乞闭 传老荐
楷档,1岿,2岿,3岿,4岿,5岿,6岿,7岿,8岿,9岿,10岿,11岿,12岿,楷钦拌,鉴困
2010,0309,措备,传  柳传柄厚  轿遏传,0.3
2010,0310,措备,传,9.2
2010,0318,措备,柳传柄厚,-
2010,0414,措备,柳传柄厚,-
2010,1208,措备,传  柳传柄厚,0.5
2010,1209,措备,传,0.2
2010,1226,措备,传,1.0
2010,1227,措备,传,1.6
2010,1228,措备,传  轿遏传,2.9
2010,1230,措备,传,0.3
2011,0103,措备,传,2.0
2011,0104,措备,传,0.1
2011,0112,措备,传,-
2011,0123,措备,传,-
2011,0124,措备,传,-
2011,0211,措备,传,0.6
2011,0214,措备,传,8.1
2012,0101,措备,传,0.3
2012,0103,措备,传,2.0
2012,0104,措备,传,1.5
2012,0116,措备,传,-
2012,0125,措备,传,-
2012,0201,措备,传  柳传柄厚,0.1
2012,0209,措备,传,-
2012,0213,措备,传,-
2012,0311,措备,传,-
2012,1126,措备,传  柳传柄厚,-
2012,1202,措备,传  柳传柄厚,-
2012,1205,措备,传  柳传柄厚  家倡传,0.1
2012,1206,措备,家倡传,0.0
2012,1207,措备,传,5.2
2012,1208,措备,传,-
2012,1221,措备,传  柳传柄厚  轿遏传,3.5
2012,1225,措备,传,-
2012,1228,措备,传,12.5
2012,1229,措备,柳传柄厚,-
2012,1230,措备,传  柳传柄厚,0.0
2013,0101,措备,传,-
2013,0102,措备,传,0.2
2013,0117,措备,传,-
2013,0127,措备,家倡传,-
2013,0212,措备,传,0.6
2013,0411,措备,传  柳传柄厚,0.3
2015,1126,措备,传,-
2015,1203,措备,传,-
2015,1204,措备,传,-
2015,1216,措备,传  柳传柄厚,-
2016,0114,措备,传,-
2016,0118,措备,传,-
2016,0128,措备,传  柳传柄厚,0.8
2016,0129,措备,传  柳传柄厚,5.2
2016,0216,措备,传,-
2016,0224,措备,传,-
2016,0229,措备,传,-
2016,1126,措备,传  柳传柄厚,-
2016,1214,措备,轿遏传,-
2017,0113,措备,传,-
2017,0120,措备,传,0.4
2017,0122,措备,传,2.0
2017,0129,措备,柳传柄厚  轿遏传,-
2017,0211,措备,传,-
2017,1124,措备,传,0.2
2017,1206,措备,传,-
2017,1219,措备,柳传柄厚,-
2017,1226,措备,传,-
2018,0107,措备,柳传柄厚,-
2018,0108,措备,柳传柄厚,-
2018,0109,措备,传,0.2
2018,0110,措备,传,1.0
2018,0113,措备,传,-
2018,0122,措备,传,-
2018,0211,措备,传,-
2018,0212,措备,传  家倡传,0.3
2018,0213,措备,传,0.1
2018,0223,措备,传,-
2018,0308,措备,传  柳传柄厚,7.5
2018,0321,措备,传  柳传柄厚,3.3
2018,1124,措备,柳传柄厚,-
2018,1211,措备,传  柳传柄厚,-
2018,1216,措备,传,3.3
2019,0131,措备,传  柳传柄厚,-
2019,0216,措备,传,-
2019,0315,措备,柳传柄厚,-
2020,0205,措备,传,-
2020,0216,措备,传,-
2020,0217,措备,传,-
2020,1229,措备,柳传柄厚,-
2020,1230,措备,柳传柄厚,-
2021,0101,措备,传,-
2021,0102,措备,传,-
2021,0107,措备,传,0.7
2021,0118,措备,传,-
2021,0128,措备,传,-
2021,0204,措备,传,-
2021,0216,措备,传,-
2021,0218,措备,传,-
2021,0302,措备,传  柳传柄厚,1.7
2021,1219,措备,传,-
2021,1230,措备,传,-
2022,0111,措备,传,-
2022,0113,措备,传,-
2022,0116,措备,传,-
2022,0125,措备,传,-
2022,0220,措备,传,-
2022,0222,措备,传,-
2022,1213,措备,传  柳传柄厚,-
2022,1214,措备,传,-
2022,1217,措备,传,-
2022,1221,措备,传  柳传柄厚  轿遏传,0.8
2022,1222,措备,传,-
2023,0106,措备,传,-
2023,0107,措备,传,-
2023,0126,措备,传,-
2023,0127,措备,传,-
2023,0129,措备,传,-
2023,0210,措备,柳传柄厚,-
2023,0215,措备,传,-
2023,1118,措备,传,1.1
2023,1220,措备,传,0.6
2024,0109,措备,传,-
2024,0110,措备,传,-
2024,0222,措备,柳传柄厚,-
2024,0223,措备,传  柳传柄厚,-
2024,0225,措备,传  柳传柄厚,-
2024,0303,措备,柳传柄厚,-
2024,1127,措备,柳传柄厚,-
2024,1215,措备,传,-
2024,1221,措备,传  柳传柄厚  轿遏传,-
2024,1228,措备,传,-
2025,0106,措备,传  轿遏传,-
2025,0108,措备,传,1.1
