乞闭 传老荐
楷档,1岿,2岿,3岿,4岿,5岿,6岿,7岿,8岿,9岿,10岿,11岿,12岿,楷钦拌,鉴困
1905,1213,何魂,传,-
1907,0131,何魂,传,-
1907,0201,何魂,传,-
1907,0204,何魂,传,-
1907,0210,何魂,传,-
1907,0211,何魂,传,-
1907,0217,何魂,传,-
1907,0222,何魂,传,-
1907,0223,何魂,传,-
1907,0302,何魂,传,-
1907,0314,何魂,传,-
1907,1231,何魂,传,-
1908,0205,何魂,传,-
1908,0310,何魂,传,-
1909,0111,何魂,传,-
1909,0112,何魂,传,-
1909,0325,何魂,传,-
1909,1129,何魂,传,-
1910,0125,何魂,传,-
1910,0401,何魂,传,-
1910,1216,何魂,传,-
1910,1230,何魂,传,-
1910,1231,何魂,传,-
1911,0119,何魂,传,-
1911,0204,何魂,传,-
1912,0125,何魂,传,-
1912,0203,何魂,传,-
1912,0206,何魂,传,-
1913,0118,何魂,传,-
1913,0129,何魂,传,-
1913,0325,何魂,传,-
1913,1215,何魂,传,-
1913,1223,何魂,传,-
1914,0102,何魂,传,-
1914,0107,何魂,传,-
1914,0209,何魂,传,-
1914,0308,何魂,传,-
1914,0403,何魂,传,-
1914,1231,何魂,传,-
1915,0211,何魂,传,-
1915,0227,何魂,传,-
1915,0228,何魂,传,-
1915,0311,何魂,传,-
1915,0312,何魂,传,-
1915,0313,何魂,传,-
1915,0314,何魂,传,-
1915,1222,何魂,传,-
1916,0123,何魂,传,-
1916,0212,何魂,传,-
1916,0221,何魂,传,-
1916,0316,何魂,传,-
1917,0107,何魂,传,-
1917,0108,何魂,传,-
1917,0123,何魂,传,-
1917,0204,何魂,传,-
1917,0210,何魂,传,-
1917,0211,何魂,传,-
1917,1217,何魂,传,-
1918,0106,何魂,传,-
1918,0216,何魂,传,-
1918,0217,何魂,传,-
1918,0227,何魂,传,-
1918,0228,何魂,传,-
1918,1226,何魂,传,-
1919,0103,何魂,传,-
1919,0105,何魂,传,-
1919,0115,何魂,传,-
1919,0124,何魂,传,-
1919,0125,何魂,传,-
1919,0129,何魂,传,-
1919,0131,何魂,传,-
1919,0201,何魂,传,-
1919,0203,何魂,传,-
1919,0204,何魂,传,-
1919,0207,何魂,传,-
1919,0210,何魂,传,-
1919,0211,何魂,传,-
1919,1119,何魂,传,-
1919,1218,何魂,传,-
1920,0107,何魂,传,-
1920,0113,何魂,传,-
1920,0119,何魂,传,-
1920,0121,何魂,传,-
1920,0124,何魂,传,-
1920,0205,何魂,传,-
1920,0214,何魂,传,-
1920,0222,何魂,传,-
1920,0224,何魂,传,-
1920,1224,何魂,传,-
1920,1231,何魂,传,-
1921,0202,何魂,传,-
1921,0203,何魂,传,-
1921,0314,何魂,传,-
1922,0111,何魂,传,-
1922,0215,何魂,传,-
1922,0226,何魂,传,-
1922,0320,何魂,传,-
1922,0323,何魂,传,-
1922,1204,何魂,传,-
1922,1215,何魂,传,-
1922,1217,何魂,传,-
1923,0115,何魂,传,-
1923,0122,何魂,传,-
1923,0125,何魂,传,-
1923,0126,何魂,传,-
1923,0127,何魂,传,-
1923,1222,何魂,传,-
1923,1227,何魂,传,-
1924,0125,何魂,传,-
1924,0215,何魂,传,-
1924,0309,何魂,传,-
1924,0317,何魂,传,-
1924,1109,何魂,传,-
1924,1210,何魂,传,-
1924,1211,何魂,传,-
1925,0116,何魂,传,-
1925,0130,何魂,传,-
1925,0301,何魂,传,-
1925,1221,何魂,传,-
1925,1222,何魂,传,-
1925,1231,何魂,传,-
1926,0105,何魂,传,-
1926,0108,何魂,传,-
1926,0131,何魂,传,-
1926,0319,何魂,传,-
1926,0325,何魂,传,-
1926,1213,何魂,传,-
1926,1222,何魂,传,-
1927,0120,何魂,传,-
1927,0203,何魂,传,-
1927,0205,何魂,传,-
1927,0206,何魂,传,-
1927,0211,何魂,传,-
1927,0222,何魂,传,-
1927,0225,何魂,传,-
1927,0312,何魂,传,-
1927,1218,何魂,传,-
1928,0101,何魂,传,-
1928,0102,何魂,传,-
1928,0205,何魂,传,-
1928,0210,何魂,传,-
1928,0211,何魂,传,-
1928,0214,何魂,传,-
1928,0304,何魂,传,-
1928,0311,何魂,传,-
1928,0313,何魂,传,-
1928,1116,何魂,传,-
1928,1204,何魂,传,-
1928,1227,何魂,传,-
1928,1228,何魂,传,-
1928,1231,何魂,传,-
1929,0108,何魂,传,-
1929,0126,何魂,传,-
1929,0204,何魂,传,-
1929,0311,何魂,传,-
1929,0420,何魂,传,-
1929,1220,何魂,传,-
1930,0114,何魂,传,-
1930,0205,何魂,传,-
1930,0306,何魂,传,-
1930,0307,何魂,传,-
1930,0314,何魂,传,-
1930,1201,何魂,传,-
1931,0109,何魂,柳传柄厚,-
1931,0209,何魂,传,-
1931,0210,何魂,传,-
1931,0216,何魂,传  柳传柄厚,-
1931,0226,何魂,传,-
1931,1216,何魂,传,-
1931,1224,何魂,传,-
1932,0101,何魂,传,-
1932,0109,何魂,传,-
1932,0116,何魂,传,-
1932,0204,何魂,传,-
1932,0210,何魂,传,-
1932,0220,何魂,传,-
1932,0223,何魂,传,-
1932,0224,何魂,传,-
1932,0225,何魂,传,-
1932,0314,何魂,传,-
1932,0315,何魂,传,-
1932,0316,何魂,传,-
1932,0329,何魂,传,-
1932,1107,何魂,传,-
1932,1212,何魂,传,-
1932,1228,何魂,传,-
1933,0102,何魂,传,-
1933,0116,何魂,传  柳传柄厚,-
1933,0117,何魂,传  柳传柄厚,-
1933,0201,何魂,传,-
1933,0209,何魂,传,-
1933,0310,何魂,传  柳传柄厚,-
1933,1215,何魂,柳传柄厚,-
1933,1220,何魂,传,-
1933,1221,何魂,传,-
1933,1222,何魂,传,-
1933,1223,何魂,传,-
1934,0109,何魂,柳传柄厚,-
1934,0209,何魂,传,-
1934,0210,何魂,传,-
1934,0216,何魂,传  柳传柄厚,-
1934,0226,何魂,传,-
1934,1216,何魂,传,-
1934,1224,何魂,传,-
1935,0123,何魂,传,-
1935,1217,何魂,传,-
1935,1222,何魂,传,-
1936,0103,何魂,传,-
1936,0124,何魂,传,-
1936,0125,何魂,传,-
1936,0126,何魂,传,-
1936,0203,何魂,传,-
1936,0204,何魂,传,-
1936,0208,何魂,传,-
1936,0222,何魂,传,-
1936,0223,何魂,传,-
1936,0224,何魂,传,-
1936,0228,何魂,传,-
1936,0320,何魂,传,-
1936,0403,何魂,传,-
1936,1203,何魂,传,-
1937,0122,何魂,传,-
1937,0201,何魂,传,-
1937,0202,何魂,传,-
1937,0208,何魂,传,-
1937,0212,何魂,传,-
1937,0213,何魂,传,-
1937,0217,何魂,传,-
1937,0324,何魂,传,-
1937,0325,何魂,传,-
1937,1221,何魂,传,-
1938,0101,何魂,传,-
1938,0119,何魂,传,-
1938,0123,何魂,传,-
1938,0130,何魂,传,-
1938,0218,何魂,传,-
1938,0308,何魂,传,-
1938,1111,何魂,传,-
1939,0104,何魂,传,-
1939,0204,何魂,传,-
1939,0318,何魂,传,0.8
1940,0123,何魂,传,0.0
1940,0202,何魂,传,0.3
1940,0203,何魂,传,-
1940,0206,何魂,传,-
1940,0229,何魂,传,-
1940,0301,何魂,传,-
1940,1107,何魂,传,-
1940,1212,何魂,传,-
1940,1228,何魂,传,-
1941,0107,何魂,传,-
1941,0108,何魂,传,-
1941,0201,何魂,传,-
1941,0223,何魂,传,-
1941,0325,何魂,传,-
1941,1212,何魂,传,-
1942,0102,何魂,传,0.4
1942,0106,何魂,传,-
1942,0108,何魂,传,-
1942,0109,何魂,传,0.5
1942,0222,何魂,传,-
1942,1205,何魂,传,0.0
1942,1225,何魂,传,-
1942,1227,何魂,传,-
1943,0210,何魂,传,-
1943,0213,何魂,柳传柄厚,-
1943,0223,何魂,传  柳传柄厚,-
1943,0302,何魂,传,-
1943,0408,何魂,传,-
1943,1227,何魂,传,-
1943,1230,何魂,传,-
1944,0106,何魂,传,-
1944,0109,何魂,传  柳传柄厚,-
1944,0202,何魂,传  柳传柄厚,-
1944,0218,何魂,传,-
1944,0221,何魂,传,-
1944,0224,何魂,传  家倡传,-
1944,0309,何魂,传,-
1944,1202,何魂,传,-
1944,1221,何魂,传,-
1944,1222,何魂,传,-
1945,0225,何魂,传  柳传柄厚,22.5
1945,0309,何魂,传  柳传柄厚,-
1945,0318,何魂,传  柳传柄厚,-
1945,1227,何魂,传,-
1945,1230,何魂,传,-
1946,0309,何魂,传,-
1946,1208,何魂,传,-
1946,1222,何魂,传,-
1947,0107,何魂,传,-
1947,0108,何魂,传,-
1947,0201,何魂,传,-
1947,0325,何魂,传,-
1947,1221,何魂,传,-
1947,1222,何魂,传,-
1948,0114,何魂,传,-
1948,0115,何魂,传,-
1948,0116,何魂,传,-
1948,0124,何魂,传,-
1948,0126,何魂,传,-
1948,0229,何魂,传,-
1948,0301,何魂,传,-
1949,0210,何魂,传,-
1949,0213,何魂,柳传柄厚,-
1949,0223,何魂,传  柳传柄厚,-
1949,1227,何魂,传,-
1949,1230,何魂,传,-
1950,0109,何魂,传,0.9
1950,0112,何魂,传,-
1950,0212,何魂,传,-
1950,0213,何魂,传,-
1950,0214,何魂,传,-
1950,1126,何魂,传,-
1950,1127,何魂,传,-
1950,1209,何魂,传,-
1950,1216,何魂,传,-
1951,0205,何魂,传,-
1951,1214,何魂,传,-
1952,0106,何魂,传,-
1952,0113,何魂,传,0.5
1952,0114,何魂,传,6.4
1952,0206,何魂,传,-
1952,0207,何魂,传,-
1952,0220,何魂,传,-
1952,0225,何魂,传,-
1952,0226,何魂,传,-
1952,0319,何魂,传,-
1952,1209,何魂,传,17.0
1953,0105,何魂,传,0.0
1953,0107,何魂,传,0.2
1953,0117,何魂,传,1.3
1953,0118,何魂,传,0.5
1954,0124,何魂,传,-
1954,0307,何魂,传,-
1955,0105,何魂,传,-
1955,0109,何魂,传,-
1955,0115,何魂,传,0.0
1955,0117,何魂,传,-
1955,0220,何魂,传,-
1956,0111,何魂,传,-
1956,0128,何魂,传,-
1956,0224,何魂,传,-
1956,0225,何魂,传,-
1956,0302,何魂,传,-
1956,0303,何魂,传,-
1956,0320,何魂,传,-
1956,1129,何魂,传,-
1956,1206,何魂,传,-
1957,0111,何魂,传,-
1957,0209,何魂,传,-
1957,0218,何魂,柳传柄厚,-
1957,0308,何魂,柳传柄厚,-
