date,temp,rain,snow
0611,21.5,1.9,0
0612,20.8,0.0,0
0613,20.4,0.0,0
0614,18.2,0.0,0
0615,19.6,7.4,0
0616,20.8,107.7,0
0617,21.4,224.6,0
0618,21.5,15.8,0
0619,20.3,13.5,0
0620,19.8,38.1,0
0621,21.5,0.0,0
0622,20.3,0.1,0
0623,21.8,0.0,0
0624,20.4,6.9,0
0625,22.2,53.7,0
0626,23.1,8.4,0
0627,22.6,5.2,0
0628,20.8,0.0,0
0629,20.9,44.8,0
0630,23.1,2.0,0
0701,22.6,0.0,0
0702,24.2,1.9,0
0703,24.6,0.5,0
0704,24.9,0.0,0
0705,25.6,0.0,0
0706,25.3,0.0,0
0707,25.3,0.0,0
0708,26.1,0.0,0
0709,26.4,0.0,0
0710,25.7,0.0,0
0711,26.0,0.0,0
0712,24.2,29.7,0
0713,25.2,11.8,0
0714,26.8,0.0,0
0715,26.9,0.0,0
0716,26.8,0.0,0
0717,26.0,0.0,0
0718,23.5,6.9,0
0719,23.9,10.3,0
0720,25.9,0.1,0
0721,26.2,0.0,0
0722,27.0,0.0,0
0723,27.9,0.0,0
0724,29.4,0.0,0
0725,28.7,0.0,0
0726,29.2,0.0,0
0727,28.8,0.0,0
0728,28.7,0.0,0
0729,26.8,4.6,0
0730,27.7,0.5,0
0731,28.2,0.0,0
0801,27.7,0.0,0
0802,27.8,12.0,0
0803,28.2,0.7,0
0804,26.9,0.0,0
0805,27.6,0.0,0
0806,26.1,9.7,0
0807,27.8,0.0,0
0808,26.9,0.0,0
0809,27.5,0.0,0
0810,27.6,0.0,0
0811,27.5,1.3,0
0812,27.3,0.0,0
0813,27.4,0.0,0
0814,27.7,0.0,0
0815,28.0,0.0,0
0816,28.3,0.0,0
0817,28.0,0.2,0
0818,26.3,18.9,0
0819,26.4,33.3,0
0820,25.7,1.0,0
0821,24.5,0.0,0
0822,26.6,0.0,0
0823,27.4,0.0,0
0824,27.7,0.0,0
0825,27.2,0.0,0
0826,26.9,0.0,0
0827,27.2,0.0,0
0828,28.0,0.0,0
0829,27.3,0.0,0
0830,24.2,0.0,0
0831,24.3,0.0,0
0901,24.0,0.0,0
0902,23.9,0.0,0
0903,26.0,0.0,0
0904,23.9,0.0,0
0905,24.1,0.0,0
0906,24.5,0.0,0
0907,24.7,0.0,0
0908,24.9,0.0,0
0909,26.4,0.0,0
0910,21.8,2.1,0
0911,22.3,0.0,0
0912,22.6,0.0,0
0913,21.6,0.3,0
0914,20.3,13.9,0
0915,21.5,40.7,0
0916,24.0,0.0,0
0917,23.9,0.0,0
0918,23.5,9.4,0
0919,18.2,0.2,0
0920,20.2,0.0,0
0921,20.6,0.0,0
0922,20.8,0.0,0
0923,20.9,0.0,0
0924,22.6,0.0,0
0925,23.0,0.0,0
0926,22.6,0.0,0
0927,23.1,0.0,0
0928,18.1,22.8,0
0929,20.5,1.3,0
0930,21.7,0.0,0
1001,21.9,0.0,0
1002,21.6,0.0,0
1003,22.4,0.0,0
1004,20.7,0.0,0
1005,21.2,0.2,0
1006,18.0,0.0,0
1007,17.0,0.0,0
1008,17.4,0.0,0
1009,20.2,0.0,0
1010,16.7,0.0,0
1011,17.2,0.0,0
1012,16.1,0.0,0
1013,16.3,0.0,0
1014,16.5,0.0,0
1015,17.9,0.0,0
1016,17.0,0.0,0
1017,16.3,0.0,0
1018,16.8,0.0,0
1019,17.8,0.0,0
1020,17.6,0.0,0
1021,14.1,0.0,0
1022,15.3,0.0,0
1023,16.8,0.0,0
1024,19.0,0.0,0
1025,18.6,0.0,0
1026,18.1,1.9,0
1027,14.7,56.3,0
1028,11.4,9.9,0
1029,9.7,0.0,0
1030,12.4,0.0,0
1031,14.5,0.0,0
1101,13.8,0.0,0
1102,12.1,0.0,0
1103,12.5,0.0,0
1104,13.9,0.0,0
1105,14.9,0.0,0
1106,16.5,1.6,0
1107,15.7,1.8,0
1108,16.8,0.0,0
1109,14.5,0.0,0
1110,14.5,0.0,0
1111,14.9,1.2,0
1112,14.0,101.7,0
1113,14.8,1.0,0
1114,15.8,0.0,0
1115,13.2,0.0,0
1116,13.4,4.0,0
1117,13.2,3.0,0
1118,12.9,0.0,0
1119,10.3,0.0,0
1120,6.8,0.0,0
1121,7.8,0.0,0
1122,9.3,0.0,0
1123,10.3,0.0,0
1124,12.8,0.0,0
1125,13.0,0.0,0
1126,13.0,0.0,0
1127,8.6,0.0,0
1128,2.3,15,1
1129,3.7,0.0,0
1130,6.2,0.0,0
1201,10.3,15,1
1202,6.4,15,1
1203,6.9,0.0,0
1204,7.9,5.8,0
1205,6.4,15,1
1206,7.1,0.0,0
1207,9.4,0.0,0
1208,13.9,4.8,0
1209,14.3,6.7,0
1210,10.3,5.0,0
1211,6.0,2.6,0
1212,7.1,0.0,0
1213,10.7,0.0,0
1214,12.3,2.5,0
1215,8.1,0.0,0
1216,10.1,0.0,0
1217,8.7,0.0,0
1218,5.4,0.0,0
1219,0.9,0.0,0
1220,1.5,0.0,0
1221,2.4,0.0,0
1222,3.0,0.0,0
1223,3.7,0.0,0
1224,4.1,0.0,0
1225,5.7,0.0,0
1226,7.7,0.0,0
1227,10.7,0.0,0
1228,8.0,0.0,0
1229,1.1,0.0,0
1230,-1.9,0.0,0
1231,-0.2,0.0,0
0101,1.0,0.0,0
0102,1.8,0.0,0
0103,4.0,15,1
0104,6.6,0.0,0
0105,8.0,0.0,0
0106,6.6,0.0,0
0107,10.2,0.0,0
0108,9.7,0.0,0
0109,11.4,0.0,0
0110,12.5,0.0,0
0111,8.0,0.0,0
0112,4.3,1.7,0
0113,1.0,2.7,0
0114,-1.9,15,1
0115,-0.4,15,1
0116,0.9,15,1
0117,3.4,0.2,1
0118,1.3,3.5,0
0119,-2.4,15,1
0120,1.6,15,1
0121,2.6,0.0,0
0122,0.2,15,1
0123,4.0,0.0,0
0124,6.6,0.0,0
0125,6.5,0.0,0
0126,8.7,0.0,0
0127,9.8,0.0,0
0128,7.7,29.4,0
0129,6.1,24.6,1
0130,7.0,0.0,0
0131,4.0,13.3,1
0201,-3.5,15,1
0202,-3.8,0.0,0
0203,1.1,15,1
0204,2.2,0.0,0
0205,4.3,15,1
0206,4.9,15,1
0207,4.9,15,1
0208,7.0,0.0,0
0209,8.4,0.0,0
0210,11.0,0.0,0
0211,7.3,0.0,0
0212,8.5,0.0,0
0213,9.8,0.0,0
0214,7.4,0.0,0
0215,2.2,15,1
0216,4.8,3.0,1
0217,4.9,1.0,1
0218,5.1,0.0,0
0219,7.3,0.0,0
0220,11.2,0.2,0
0221,14.0,4.1,0
0222,8.3,38.2,0
0223,7.0,16.6,1
0224,7.3,0.7,1
0225,8.0,0.4,0
0226,8.1,1.0,0
0227,3.5,15,1
0228,0.4,0.0,0
0301,1.7,0.0,0
0302,3.1,0.0,0
0303,5.6,0.0,0
0304,5.9,0.0,0
0305,8.5,0.0,0
0306,9.0,0.0,0
0307,10.3,0.0,0
0308,11.6,0.0,0
0309,11.5,0.1,0
0310,10.2,9.7,0
0311,6.4,0.0,0
0312,5.0,0.0,0
0313,7.3,0.0,0
0314,7.8,0.0,0
0315,8.8,0.0,0
0316,10.5,0.0,0
0317,8.8,0.0,0
0318,5.8,0.0,0
0319,8.2,0.0,0
0320,9.9,0.0,0
0321,9.5,0.0,0
0322,10.1,0.0,0
0323,9.7,0.3,0
0324,8.4,7.6,1
0325,8.0,0.0,0
0326,11.0,0.0,0
0327,11.6,0.0,0
0328,12.7,0.0,0
0329,14.0,24.3,0
0330,14.6,6.1,0
0331,8.3,0.0,0
0401,9.2,8.9,0
0402,9.6,1.8,0
0403,7.7,0.0,0
0404,7.9,0.0,0
0405,10.4,0.0,0
0406,10.4,0.0,0
0407,12.7,40.1,0
0408,13.8,37.3,0
0409,12.5,0.0,0
0410,12.7,0.0,0
0411,13.7,0.0,0
0412,15.3,0.0,0
0413,11.3,9.7,0
0414,9.3,0.0,0
0415,11.8,0.0,0
0416,13.0,0.0,0
0417,9.7,0.0,0
0418,11.5,0.0,0
0419,13.1,0.0,0
0420,14.2,0.0,0
0421,13.7,0.0,0
0422,15.2,0.0,0
0423,17.4,0.0,0
0424,16.0,40.9,0
0425,14.1,0.0,0
0426,13.2,0.0,0
0427,11.8,0.0,0
0428,12.4,0.0,0
0429,13.5,3.3,0
0430,16.0,0.0,0
0501,15.9,0.0,0
0502,15.9,0.0,0
0503,15.9,0.0,0
0504,16.8,0.0,0
0505,18.1,0.0,0
0506,19.9,0.4,0
0507,15.7,106.4,0
0508,16.6,0.0,0
0509,17.1,0.0,0
0510,18.7,0.0,0
0511,18.6,0.0,0
0512,14.7,0.0,0
0513,13.5,42.3,0
0514,13.9,10.6,0
0515,12.6,0.1,0
0516,13.1,5.2,0
0517,14.3,1.4,0
0518,15.1,0.0,0
0519,16.5,0.0,0
0520,19.6,0.0,0
0521,20.7,0.0,0
0522,21.5,0.0,0
0523,20.4,0.0,0
0524,19.1,0.0,0
0525,18.1,0.0,0
0526,16.7,0.4,0
0527,17.2,0.0,0
0528,21.3,0.0,0
0529,23.7,0.0,0
0530,20.0,0.0,0
0531,19.9,0.0,0
0601,20.2,0.0,0
0602,20.5,0.0,0
0603,19.1,7.7,0
0604,20.3,0.0,0
0605,21.1,0.0,0
0606,18.9,60.2,0
0607,20.2,3.1,0
0608,20.2,0.0,0
0609,20.7,0.1,0
0610,20.0,12.0,0
0611,18.7,3.4,0
0612,19.7,0.0,0
0613,20.1,0.0,0
0614,20.2,0.0,0
0615,20.8,1.2,0
0616,21.3,19.6,0
0617,22.2,0.4,0
0618,22.2,6.0,0
0619,23.0,11.4,0
0620,21.5,62.7,0
0621,21.5,1.1,0
0622,21.5,41.0,0
0623,22.6,8.4,0
0624,22.9,2.9,0
0625,22.8,36.5,0
0626,21.3,39.2,0
0627,21.4,0.5,0
0628,21.8,3.2,0
0629,21.5,8.3,0
0630,21.3,7.4,0
0701,22.0,37.3,0
0702,23.5,2.7,0
0703,20.8,1.0,0
0704,21.8,3.6,0
0705,23.2,0.0,0
0706,22.7,0.0,0
0707,22.9,0.0,0
0708,24.1,0.0,0
0709,23.0,0.0,0
0710,23.0,14.3,0
0711,24.3,0.0,0
0712,23.6,0.0,0
0713,21.3,18.9,0
0714,22.9,0.0,0
0715,22.8,0.0,0
0716,21.1,19.6,0
0717,20.6,31.1,0
0718,21.1,0.0,0
0719,21.5,0.0,0
0720,22.2,0.0,0
0721,23.6,9.2,0
0722,24.7,14.6,0
0723,25.8,1.2,0
0724,25.5,10.4,0
0725,26.2,0.0,0
0726,25.3,0.0,0
0727,25.3,53.9,0
0728,26.1,7.4,0
0729,26.8,0.0,0
0730,27.5,0.0,0
0731,28.2,0.0,0
0801,28.1,0.0,0
0802,28.2,0.0,0
0803,27.9,0.0,0
0804,27.4,0.0,0
0805,24.8,13.6,0
0806,26.8,0.0,0
0807,24.3,0.0,0
0808,24.7,0.0,0
0809,25.7,0.0,0
0810,27.2,0.0,0
0811,28.7,0.0,0
0812,28.7,0.0,0
0813,27.7,0.0,0
0814,27.5,0.0,0
0815,25.9,0.8,0
0816,27.8,0.0,0
0817,26.1,43.4,0
0818,26.7,0.0,0
0819,23.8,0.1,0
0820,24.6,0.0,0
0821,24.3,0.5,0
0822,26.3,0.1,0
0823,26.8,0.0,0
0824,25.3,2.2,0
0825,24.5,183.3,0
0826,24.8,72.8,0
0827,26.3,0.0,0
0828,22.4,0.0,0
0829,22.1,0.0,0
0830,23.1,0.3,0
0831,23.4,0.0,0
0901,24.9,0.0,0
0902,23.9,1.5,0
0903,21.1,29.8,0
0904,21.9,0.0,0
0905,23.7,0.0,0
0906,19.9,77.8,0
0907,23.2,0.0,0
0908,21.6,0.4,0
0909,22.5,0.0,0
0910,22.1,0.0,0
0911,22.3,0.0,0
0912,22.6,0.0,0
0913,23.1,0.0,0
0914,23.1,20.0,0
0915,22.5,0.0,0
0916,22.8,0.0,0
0917,20.4,23.0,0
0918,21.4,38.0,0
0919,21.6,0.0,0
0920,22.6,0.0,0
0921,23.3,0.0,0
0922,23.8,13.8,0
0923,19.5,4.7,0
0924,20.7,3.9,0
0925,20.5,0.3,0
0926,20.7,0.0,0
0927,18.1,0.0,0
0928,19.5,0.0,0
0929,19.4,0.0,0
0930,18.9,0.0,0
1001,19.1,0.0,0
1002,19.9,0.0,0
1003,20.3,0.0,0
1004,19.2,0.0,0
1005,16.8,0.0,0
1006,16.6,0.0,0
1007,18.7,0.0,0
1008,19.0,0.0,0
1009,20.2,0.0,0
1010,20.7,0.0,0
1011,20.7,0.0,0
1012,17.4,0.0,0
1013,19.2,0.0,0
1014,20.0,0.0,0
1015,19.8,0.0,0
1016,20.8,0.0,0
1017,20.9,0.0,0
1018,19.2,10.6,0
1019,19.8,8.4,0
1020,18.8,0.0,0
1021,13.4,0.0,0
1022,11.9,0.0,0
1023,14.8,0.0,0
1024,18.1,0.0,0
1025,19.8,0.0,0
1026,18.7,0.0,0
1027,18.3,0.0,0
1028,18.7,0.0,0
1029,18.3,0.0,0
1030,18.4,0.0,0
1031,18.2,0.0,0
1101,17.5,0.0,0
1102,19.9,0.0,0
1103,18.5,0.0,0
1104,19.5,0.0,0
1105,16.8,4.2,0
1106,13.3,0.0,0
1107,14.5,0.0,0
1108,16.6,0.0,0
1109,17.2,0.0,0
1110,18.9,0.0,0
1111,16.6,0.0,0
1112,7.4,0.0,0
1113,1.8,0.0,0
1114,0.9,0.0,0
1115,7.4,0.0,0
1116,10.5,0.0,0
1117,11.4,2.5,0
1118,4.2,4.1,0
1119,4.0,0.0,0
1120,7.1,0.0,0
1121,10.0,0.0,0
1122,8.5,14.1,0
1123,2.9,0.0,0
1124,3.7,0.0,0
1125,7.4,2.2,0
1126,7.2,0.0,0
1127,9.7,0.0,0
1128,9.8,0.0,0
1129,5.3,0.0,0
1130,3.6,0.0,0
1201,5.2,15,1
1202,7.0,0.0,0
1203,9.1,0.0,0
1204,11.2,10.1,0
1205,12.3,0.0,0
1206,11.1,0.0,0
1207,8.7,0.0,0
1208,8.0,0.0,0
1209,7.2,0.0,0
1210,5.1,0.0,0
1211,5.7,0.0,0
1212,5.6,0.0,0
1213,4.8,0.0,0
1214,6.0,0.0,0
1215,5.9,0.0,0
1216,6.5,0.0,0
1217,8.2,0.0,0
1218,10.7,0.0,0
1219,12.9,49.0,0
1220,10.6,0.0,0
1221,8.0,12.8,1
1222,5.8,0.0,0
1223,2.7,0.6,0
1224,0.0,0.0,0
1225,-1.2,0.0,0
1226,0.9,15,1
1227,1.7,0.0,0
1228,1.0,15,1
1229,4.0,15,1
1230,6.7,0.0,0
1231,9.8,0.4,0
0101,7.6,0.3,0
0102,10.5,0.6,0
0103,9.6,7.8,0
0104,5.6,0.0,0
0105,0.0,15,1
0106,2.3,15,1
0107,-3.2,0.0,0
0108,0.5,15,1
0109,4.2,15,1
0110,1.8,0.0,0
0111,-1.9,0.0,0
0112,1.6,15,1
0113,3.2,15,1
0114,0.4,15,1
0115,0.5,15,1
0116,2.0,15,1
0117,-1.6,0.0,0
0118,-3.8,0.0,0
0119,0.3,15,1
0120,0.9,0.0,0
0121,-1.3,0.0,0
0122,-2.9,0.0,0
0123,1.2,0.0,0
0124,4.5,0.0,0
0125,5.1,0.0,0
0126,6.5,0.0,0
0127,10.4,1.2,1
0128,10.6,5.6,0
0129,6.5,2.7,1
0130,-1.6,0.2,1
0131,-5.2,0.0,0
0201,-3.4,0.0,0
0202,-0.4,15,1
0203,0.2,15,1
0204,-2.3,0.0,0
0205,-4.4,0.0,0
0206,-3.5,0.0,0
0207,-5.0,0.0,0
0208,-4.4,0.0,0
0209,-3.3,0.0,0
0210,0.0,15,1
0211,1.8,0.0,0
0212,1.3,0.0,0
0213,0.5,0.0,0
0214,0.5,0.0,0
0215,-0.7,0.0,0
0216,0.9,0.0,0
0217,2.0,0.0,0
0218,4.2,1.8,1
0219,5.0,0.0,0
0220,6.0,0.0,0
0221,5.2,0.0,0
0222,6.0,0.0,0
0223,6.7,0.0,0
0224,9.3,0.0,0
0225,8.0,0.0,0
0226,8.7,6.9,0
0227,7.0,0.0,0
0228,6.5,0.0,0
0229,8.3,6.4,0
0301,8.0,11.2,0
0302,6.2,0.0,0
0303,8.3,0.0,0
0304,7.2,0.0,0
0305,6.3,0.0,0
0306,7.5,0.0,0
0307,9.2,8.0,0
0308,9.1,0.0,0
0309,9.3,27.7,0
0310,8.9,0.0,0
0311,6.4,0.0,0
0312,6.5,0.0,0
0313,9.0,0.0,0
0314,8.1,1.1,0
0315,5.4,0.0,0
0316,8.1,0.0,0
0317,10.0,0.0,0
0318,7.8,0.1,0
0319,9.4,0.0,0
0320,10.3,1.6,0
0321,8.8,10.4,0
0322,5.5,17.4,0
0323,4.7,15,1
0324,4.4,0.0,0
0325,6.6,0.0,0
0326,9.0,0.0,0
0327,8.8,0.0,0
0328,10.7,0.0,0
0329,10.1,26.6,0
0330,13.8,0.0,0
0331,11.4,16.9,0
0401,10.7,0.0,0
0402,9.7,0.0,0
0403,11.6,0.0,0
0404,16.0,0.0,0
0405,15.6,55.5,0
0406,12.6,29.4,0
0407,9.6,0.1,0
0408,12.7,0.2,0
0409,12.9,3.0,0
0410,9.9,0.0,0
0411,12.7,0.0,0
0412,13.5,9.1,0
0413,10.7,0.6,0
0414,7.5,5.9,0
0415,7.5,0.0,0
0416,7.1,1.4,0
0417,9.4,0.3,0
0418,12.0,0.0,0
0419,16.4,2.4,0
0420,15.4,12.1,0
0421,12.3,0.0,0
0422,13.3,0.0,0
0423,12.8,0.0,0
0424,11.3,0.0,0
0425,12.0,0.0,0
0426,14.1,0.0,0
0427,12.1,40.5,0
0428,11.9,0.0,0
0429,14.8,0.0,0
0430,15.7,0.0,0
0501,15.7,0.0,0
0502,16.5,0.0,0
0503,18.9,0.0,0
0504,18.6,5.7,0
0505,19.4,0.0,0
0506,14.2,0.0,0
0507,14.3,0.0,0
0508,12.7,6.2,0
0509,15.2,0.0,0
0510,17.0,0.0,0
0511,21.2,0.0,0
0512,16.7,60.1,0
0513,18.0,0.1,0
0514,17.3,59.4,0
0515,16.5,10.9,0
0516,15.5,0.0,0
0517,15.0,0.0,0
0518,16.1,0.0,0
0519,18.0,0.6,0
0520,15.9,57.9,0
0521,18.1,0.0,0
0522,18.3,0.0,0
0523,19.0,0.0,0
0524,20.1,1.2,0
0525,19.9,38.5,0
0526,18.3,0.0,0
0527,15.7,0.0,0
0528,18.6,0.0,0
0529,19.0,0.0,0
0530,21.4,0.0,0
0531,19.8,0.4,0
0601,18.7,3.0,0
0602,19.2,14.0,0
0603,18.7,0.0,0
0604,19.9,0.0,0
0605,21.8,0.0,0
0606,22.5,0.0,0
0607,23.0,0.0,0
0608,20.8,46.0,0
0609,19.8,0.0,0
0610,20.2,0.0,0
0611,22.3,0.0,0
0612,22.5,0.0,0
0613,22.9,0.0,0
0614,22.7,0.0,0
0615,22.7,0.0,0
0616,22.8,0.0,0
0617,21.3,6.3,0
0618,22.9,0.0,0
0619,18.5,1.0,0
0620,18.2,1.1,0
0621,20.7,0.0,0
0622,21.5,0.0,0
0623,22.1,0.0,0
0624,23.2,0.0,0
0625,21.7,59.0,0
0626,22.0,0.0,0
0627,22.4,0.0,0
0628,22.7,1.4,0
0629,20.9,0.0,0
0630,19.9,14.7,0
0701,20.4,44.5,0
0702,20.5,0.4,0
0703,20.2,0.0,0
0704,20.3,0.0,0
0705,20.3,13.8,0
0706,21.4,3.0,0
0707,22.6,0.0,0
0708,23.4,0.0,0
0709,22.8,0.0,0
0710,22.5,27.5,0
0711,20.7,94.3,0
0712,20.9,0.0,0
0713,21.3,6.7,0
0714,22.4,5.4,0
0715,22.2,0.0,0
0716,21.6,0.0,0
0717,20.3,2.7,0
0718,21.1,1.1,0
0719,24.1,3.1,0
0720,26.3,0.0,0
0721,26.5,0.0,0
0722,26.0,0.8,0
0723,24.7,4.2,0
0724,25.8,0.0,0
0725,24.8,21.5,0
0726,23.6,9.2,0
0727,24.6,0.0,0
0728,23.4,9.8,0
0729,21.6,42.3,0
0730,21.8,28.7,0
0731,21.4,0.0,0
0801,21.0,0.0,0
0802,22.3,0.0,0
0803,22.7,0.0,0
0804,21.4,0.1,0
0805,20.3,4.5,0
0806,21.4,0.0,0
0807,20.3,9.6,0
0808,18.8,12.8,0
0809,20.2,2.8,0
0810,21.5,0.0,0
0811,22.5,0.0,0
0812,22.0,0.2,0
0813,23.5,36.1,0
0814,23.9,0.1,0
0815,21.2,39.8,0
0816,21.6,17.9,0
0817,21.5,4.8,0
0818,21.4,11.5,0
0819,23.2,0.0,0
0820,24.6,0.9,0
0821,23.8,0.2,0
0822,23.0,2.5,0
0823,24.3,1.1,0
0824,24.1,0.0,0
0825,21.5,70.4,0
0826,24.2,17.1,0
0827,23.4,0.0,0
0828,20.8,64.0,0
0829,20.3,65.0,0
0830,20.8,86.4,0
0831,21.8,1.6,0
0901,23.6,0.0,0
0902,24.4,0.0,0
0903,23.9,0.0,0
0904,24.4,0.0,0
0905,24.8,5.0,0
0906,21.9,0.0,0
0907,21.4,0.0,0
0908,22.3,0.0,0
0909,21.7,0.0,0
0910,19.3,72.2,0
0911,18.0,101.8,0
0912,20.2,0.0,0
0913,21.6,0.0,0
0914,22.0,0.0,0
0915,21.9,0.0,0
0916,22.7,0.0,0
0917,20.1,0.0,0
0918,20.9,0.0,0
0919,20.6,0.0,0
0920,20.5,0.0,0
0921,19.8,1.2,0
0922,19.2,0.0,0
0923,17.4,0.0,0
0924,17.8,0.0,0
0925,17.7,0.0,0
0926,19.5,0.0,0
0927,20.0,0.0,0
0928,19.4,0.0,0
0929,19.9,0.0,0
0930,17.9,0.0,0
1001,18.2,0.0,0
1002,18.2,0.0,0
1003,19.6,0.0,0
1004,20.2,0.0,0
1005,19.6,13.4,0
1006,19.5,48.7,0
1007,20.6,0.0,0
1008,20.7,0.0,0
1009,18.0,0.0,0
1010,18.0,49.0,0
1011,18.2,9.8,0
1012,18.3,1.3,0
1013,17.6,54.7,0
1014,17.4,0.0,0
1015,16.1,0.0,0
1016,16.6,0.0,0
1017,18.6,0.0,0
1018,17.8,1.1,0
1019,17.6,0.0,0
1020,17.4,0.0,0
1021,14.8,0.0,0
1022,11.7,0.0,0
1023,14.3,0.0,0
1024,14.5,12.6,0
1025,13.5,0.9,1
1026,7.3,0.0,0
1027,10.1,0.0,0
1028,9.4,0.0,0
1029,11.1,0.0,0
1030,11.9,0.0,0
1031,8.6,0.0,0
1101,11.1,0.0,0
1102,13.2,0.0,0
1103,11.3,0.0,0
1104,12.3,0.0,0
1105,15.6,0.0,0
1106,16.2,0.0,0
1107,15.8,0.0,0
1108,8.6,0.0,0
1109,7.5,0.0,0
1110,10.8,0.0,0
1111,13.1,0.0,0
1112,15.6,0.0,0
1113,6.2,0.0,0
1114,6.5,15,1
1115,9.8,0.0,0
1116,12.5,0.0,0
1117,13.2,0.0,0
1118,13.9,0.0,0
1119,14.7,0.0,0
1120,15.6,0.0,0
1121,13.8,40.5,0
1122,12.8,0.0,0
1123,12.3,0.0,0
1124,13.2,0.1,0
1125,11.0,0.0,0
1126,11.7,0.0,0
1127,12.0,0.0,0
1128,11.4,9.3,0
1129,11.0,0.0,0
1130,11.5,0.0,0
1201,10.1,0.0,0
1202,9.5,15.3,1
1203,5.5,0.9,1
1204,1.0,0.0,0
1205,2.7,15,1
1206,6.5,0.0,0
1207,6.0,0.0,0
1208,4.1,0.0,0
1209,2.6,0.6,1
1210,5.8,15,1
1211,10.6,0.0,0
1212,1.0,0.2,1
1213,-2.8,0.0,0
1214,0.9,15,1
1215,0.6,0.0,0
1216,1.0,0.0,0
1217,2.5,0.0,0
1218,4.1,0.0,0
1219,2.2,0.0,0
1220,-0.5,0.0,0
1221,-0.3,0.0,0
1222,3.2,3.1,1
1223,2.5,0.7,1
1224,2.9,0.0,0
1225,3.1,15,1
1226,-0.1,15,1
1227,-3.5,0.0,0
1228,-4.3,0.0,0
1229,-4.7,0.0,0
1230,-2.7,0.0,0
1231,-0.5,15,1
0101,2.5,6.6,1
0102,-1.4,15,1
0103,-3.0,0.0,0
0104,-4.3,0.0,0
0105,-3.1,0.0,0
0106,-3.4,0.0,0
0107,-0.1,0.0,0
0108,2.4,0.0,0
0109,2.5,0.0,0
0110,0.0,0.0,0
0111,-1.9,15,1
0112,0.8,0.0,0
0113,-1.2,0.0,0
0114,-1.4,15,1
0115,1.5,5.6,1
0116,-1.9,15,1
0117,-1.2,0.0,0
0118,1.0,0.0,0
0119,1.7,0.0,0
0120,-0.1,0.0,0
0121,-0.3,0.0,0
0122,-1.9,0.0,0
0123,2.0,0.2,1
0124,3.6,21.9,1
0125,0.4,0.0,0
0126,-1.5,0.0,0
0127,-1.0,0.0,0
0128,0.3,0.0,0
0129,0.7,0.0,0
0130,2.9,0.0,0
0131,3.6,1.1,0
0201,1.8,2.6,0
0202,2.5,15,1
0203,0.8,0.0,0
0204,-0.8,0.0,0
0205,2.7,0.0,0
0206,3.0,15,1
0207,2.3,15,1
0208,2.6,15,1
0209,5.7,0.0,0
0210,3.1,15,1
0211,3.6,0.0,0
0212,6.6,0.7,0
0213,7.4,11.1,0
0214,7.3,0.0,0
0215,9.1,0.0,0
0216,6.8,29.0,0
0217,2.6,2.5,0
0218,5.2,0.0,0
0219,4.9,0.0,0
0220,3.0,15,1
0221,2.9,0.0,0
0222,5.2,0.0,0
0223,6.3,3.5,1
0224,3.9,15,1
0225,-3.2,0.0,0
0226,-7.9,0.0,0
0227,-4.5,0.0,0
0228,1.3,0.0,0
0301,3.0,0.0,0
0302,5.1,0.0,0
0303,5.8,0.0,0
0304,7.6,0.0,0
0305,6.0,0.0,0
0306,5.4,0.0,0
0307,7.5,0.0,0
0308,8.2,0.3,0
0309,6.7,15,1
0310,4.2,0.0,0
0311,7.0,0.0,0
0312,9.9,1.5,0
0313,12.1,2.3,0
0314,11.3,1.6,0
0315,7.3,0.0,0
0316,7.0,0.0,0
0317,11.1,0.0,0
0318,11.7,0.0,0
0319,13.7,0.0,0
0320,12.7,0.0,0
0321,9.7,0.0,0
0322,11.8,0.0,0
0323,8.5,0.0,0
0324,9.0,16.2,0
0325,12.1,6.3,1
0326,7.2,15,1
0327,5.9,0.0,0
0328,10.2,0.0,0
0329,10.7,0.0,0
0330,9.4,0.0,0
0331,10.0,0.0,0
0401,9.1,2.8,0
0402,9.7,0.0,0
0403,9.6,0.0,0
0404,9.5,6.5,0
0405,11.8,3.3,0
0406,12.0,0.0,0
0407,14.4,0.0,0
0408,13.3,0.0,0
0409,13.0,31.2,0
0410,14.8,1.1,0
0411,17.1,0.0,0
0412,14.1,0.0,0
0413,11.5,0.0,0
0414,12.2,0.0,0
0415,12.0,10.0,0
0416,12.0,14.4,0
0417,13.1,0.0,0
0418,15.4,0.6,0
0419,12.5,21.7,0
0420,11.3,0.0,0
0421,13.7,0.0,0
0422,17.0,0.0,0
0423,17.4,0.0,0
0424,15.3,2.5,0
0425,14.3,0.0,0
0426,16.4,0.0,0
0427,17.6,0.0,0
0428,17.5,0.0,0
0429,15.0,12.7,0
0430,16.8,0.0,0
0501,18.5,0.8,0
0502,16.2,6.8,0
0503,13.6,0.0,0
0504,13.5,0.0,0
0505,15.6,0.0,0
0506,16.5,0.0,0
0507,16.5,0.0,0
0508,17.4,0.0,0
0509,18.9,0.0,0
0510,17.9,1.0,0
0511,18.6,0.7,0
0512,15.4,0.0,0
0513,15.5,0.0,0
0514,18.5,0.0,0
0515,17.0,0.0,0
0516,14.9,0.6,0
0517,12.3,0.0,0
0518,11.3,1.4,0
0519,13.6,0.0,0
0520,15.8,0.0,0
0521,17.5,0.0,0
0522,20.3,0.0,0
0523,19.2,0.0,0
0524,16.3,0.0,0
0525,18.2,0.0,0
